id,title,director,genre,description,rank
1,"Mean Girls","Mark Waters","Comedy","Some Girls in High School",3
2,"How to Lose a Guy in 10 Days","Donald Petrie","Romance","A great film - high quality cinema (in all seriousness)",123
3,"The Godfather","Francis Ford Coppola","Drama","The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.",200
4,"Superbad","Greg Mottola","Comedy","High-school seniors Seth (Jonah Hill) and Evan (Michael Cera) have high hopes for a graduation party",54
5,"Bridesmaids","Paul Feig","Comedy","Annie (Kristen Wiig) is a single woman whose own life is a mess, but when she learns that her lifelong best friend, Lillian (Maya Rudolph), is engaged, she has no choice but to serve as the maid of honor.",12
6,"Airplane!","David Zucker, Jim Abrahams, Jerry Zucker","Comedy","This spoof comedy takes shots at the slew of disaster movies that were released in the 70s.",67
7,"The Notebook","Nick Cassavetes","Romance","In 1940s South Carolina, mill worker Noah Calhoun (Ryan Gosling) and rich girl Allie (Rachel McAdams) are desperately in love.",91
8,"Love Actually","Richard Curtis","Romance","Nine intertwined stories examine the complexities of the one emotion that connects us all: love",75
9,"The Wolf of Wall Street","Martin Scorsese","Drama","In 1987, Jordan Belfort (Leonardo DiCaprio) takes an entry-level job at a Wall Street brokerage firm",52
10,"Forrest Gump","Robert Zemeckis","Drama","Slow-witted Forrest Gump (Tom Hanks) has never thought of himself as disadvantaged, and thanks to his supportive mother (Sally Field), he leads anything but a restricted life",143
11,"Fight Club","David Fincher","Drama","The First Rule of Fight Club: Don't Talk About Fight Club",99
