name,director,description,ranking
"Amores Perros","Alejandro González Iñárritu","El debut de Inárritu, ahora consentido de Hollywood, relata cuatro historias que se entrelazan en la vorágine de la Ciudad de México, presentando un mosaico de realidades que convergen en la capital mexicana. A partir de un accidente de tráfico, las cuatro historias se entrelazan y desencadenan el clímax de la ópera prima del mexicano.",0
"Nueve Reinas","Fabián Bielinsky","Dos estafadores que solían trabajar ganando algunos pesos argentinos, se conocen de manera fortuita, y pronto se ven envueltos en un gran negocio que les promete una suma que alcanza los centenares de miles. En 24 horas, la vida de los estafadores cambiará de manera drástica, pues la urgencia del nuevo negocio les evitará entrar en dudas y los llevará a hacer lo necesario para alcanzar la gran oportunidad que han buscado desde hace años.",0
"Y tu Mamá También","Alfonso Cuarón","Originarios del D.F. dos jóvenes están de vacaciones, y en una boda familiar conocerán a Luisa Cortés, esposa del primo de uno de ellos, y quien determinará la relación entre los dos amigos. El erotismo y la sensualidad de Luisa revuelven las emociones de los jóvenes, quienes encontrarán en sus vacaciones una forma de saciar su deseo. Esta película fue la encargada de catapultar a Cuarón hacia la fama internacional.",0
"Ciudade de Deus","Fernando Meirelles","La favela homónima ubicada en Río de Janeiro se transforma con la llegada del tráfico de drogas y la violencia al interior de las casas marginadas de la capital brasileña. La película, inspirada en un aclamado libro brasileño, retrata el espiral de violencia en el que un grupo de jóvenes caen al vivir en un entorno marcado por la muerte y la droga.",0
"Whisky","Juan Pablo Rebella","Esta producción en conjunto con Argentina, Alemania y España, cuenta la historia de dos hermanos judíos fabricantes de medias. Uno de ellos es un exitoso industrial que radica en Brasil, mientras el otro lleva una aburrida vida en Montevideo. El hermano proveniente de Brasil, visitará a su hermano en la capital uruguaya, a quien convencerá de pedirle a su empleada para que asuma el rol de su esposa. Los tres viajarán a un balneario en el que los hermanos estrecharán lazos y les permitirá salir de la rutina.",0
"Machuca","Andrés Wood","La producción nos remite a Santiago de Chile en 1973, y aborda un experimento real hecho en el gobierno de Allende. Un grupo de niños de escasos recursos es llevado a una escuela de clase media y alta para estudiar en dicha institución, promoviendo un ambiente de aprendizaje, respeto e inclusión social. A pesar de las diferencias sociales, Gonzalo y Machuca se hacen buenos amigos, y a través de los juegos y las visitas a las casas de cada uno, tendrán la oportunidad de entender las diferencias que se viven en el país, y las cuales se acentuarán con el golpe de estado de Pinochet.",0
"Casa de Areia","Andrucha Waddington","Waddington nos narra la vida de tres generaciones de mujeres: madre, hija y nieta, quienes se mudan a una granja en medio del desierto. Sin embargo, la oportunidad de prosperar se ve frustrada cuando un grupo de esclavos que han huido de sus señoríos los empieza a hostigar, un hecho que se une a la locura del esposo de la hija, Vasco de Sá, quien convertirá al pequeño oasis en un infierno.",0
"Los Viajes del Viento","Ciro Guerra","Ambientada en 1968, Ignacio Carrillo es un juglar que ha decidido realizar un último viaje después de años de aventuras, travesías y nuevos horizontes. Ahora, atravesará la región norte de Colombia para devolver el instrumento a su antiguo maestro y despedirse de la música. Esta road movie latinoamericana hace un recorrido por la enorme diversidad de la cultura caribeña, en el que las aventuras no cesarán en compañía de un inesperado joven.",0
"El Secreto de Sus Ojos","Juan José Campanella","Benjamín Espósito es un oficial retirado del juzgado de Buenos Aires, quien vive obsesionado por un brutal asesinato que ocurrió 25 años y del cual no hubo resolución, pero que le servirá como inspiración para escribir una novela. En dos tiempos cronológicos distintos, la trama nos cuenta lo sucedido en 1974, y en el presente, en el que Espósito luchará contra el fantasma de una mujer a quien amó, mientras la nueva perspectiva sobre el asesinato lo conduce de nuevo sobre las pistas.",0
"No","Pablo Larraín","Protagonizada por Gael García Bernal, la trama de esta película está basada en una obra de teatro llamada El plebiscito de Antonio Skármeta y narra la campaña publicitaria realizada en Chile para evitar la permanencia de Pinochet en 1988. El protagonista regresará de su exilio en México para encabezar la campaña que podría significar la dictadura militar en Chile y abrir camino hacia la democracia.",0
